dateCreated,doccat,doctype,filename,title
19/10/2021 10:38,ascot,,ascot0619interim.pdf,Ascot0619interim
19/10/2021 10:37,ascot,,ascot0618interim.pdf,Ascot0618interim
19/10/2021 10:37,ascot,,ascot0617interim.pdf,Ascot0617interim
19/10/2021 10:36,ascot,,ascot0616interim.pdf,Ascot0616interim
19/10/2021 10:36,ascot,,ascot0615interim.pdf,Ascot0615interim
19/10/2021 10:35,ascot,,ascot0614interim.pdf,Ascot0614interim
19/10/2021 10:34,ascot,,ascot0613interim.pdf,Ascot0613interim
19/10/2021 10:34,ascot,,ascot0612interim.pdf,Ascot0612interim
19/10/2021 10:28,ascot,,ascot1219annual.pdf,Ascot1219annual
19/10/2021 10:28,ascot,,ascot1218annual.pdf,Ascot1218annual
19/10/2021 10:28,ascot,,ascot1217annual.pdf,Ascot1217annual
19/10/2021 10:27,ascot,,ascot1216annual.pdf,Ascot1216annual
19/10/2021 10:27,ascot,,ascot1215annual.pdf,Ascot1215annual
19/10/2021 10:27,ascot,,ascot1214annual.pdf,Ascot1214annual
19/10/2021 10:26,ascot,,ascot1213annual.pdf,Ascot1213annual
19/10/2021 10:26,ascot,,ascot1212annualWEBSITE.pdf,Ascot1212annual WEBSITE
19/10/2021 10:25,ascot,,ascot1211annualWEBSITE.pdf,Ascot1211annual WEBSITE
19/10/2021 10:23,ascot,,ASCOT-Privacy-Policy.pdf,ASCOT Privacy Policy
19/10/2021 10:22,ascot,,ASCOT-PRIIPs-KID.pdf,ASCOT PRII Ps KID
19/10/2021 10:19,ascot,,ASCOT-Investor-Disclosure-Document.pdf,ASCOT Investor Disclosure Document
19/10/2021 10:19,ascot,,ASCOT-Dividend-Mandate-Form.pdf,ASCOT Dividend Mandate Form
19/10/2021 10:18,ascot,,ASCOT-Articles.pdf,ASCOT Articles
19/10/2021 10:10,ascot,,ASCOT-AGM-Results.pdf,ASCOT AGM Results
